"","query_seqname","query_start","mismatches","count","Proteome ID","PLength"
"1","tr|Q5Y0P4|Q5Y0P4_9ALPH",353,3,2,"UP000137988",630
"2","tr|Q8QMS8|Q8QMS8_CWPXB",34,1,2,"UP000152733",192
"3","tr|Q8QMS8|Q8QMS8_CWPXB",34,2,2,"UP000152733",192
"4","tr|Q8QMS8|Q8QMS8_CWPXB",34,3,6,"UP000152733",192
"5","tr|Q8QMS8|Q8QMS8_CWPXB",35,2,4,"UP000152733",192
"6","tr|Q8QMS8|Q8QMS8_CWPXB",35,3,5,"UP000152733",192
"7","tr|Q8QMS8|Q8QMS8_CWPXB",36,2,4,"UP000152733",192
"8","tr|Q8QMS8|Q8QMS8_CWPXB",36,3,5,"UP000152733",192
"9","tr|Q8QMS8|Q8QMS8_CWPXB",37,2,4,"UP000152733",192
"10","tr|Q8QMS8|Q8QMS8_CWPXB",37,3,5,"UP000152733",192
"11","tr|Q8QMS8|Q8QMS8_CWPXB",38,2,4,"UP000152733",192
"12","tr|Q8QMS8|Q8QMS8_CWPXB",38,3,5,"UP000152733",192
"13","tr|Q8QMS8|Q8QMS8_CWPXB",39,2,4,"UP000152733",192
"14","tr|Q8QMS8|Q8QMS8_CWPXB",39,3,5,"UP000152733",192
"15","tr|Q8QMS8|Q8QMS8_CWPXB",40,2,4,"UP000152733",192
"16","tr|Q8QMS8|Q8QMS8_CWPXB",40,3,5,"UP000152733",192
"17","tr|Q8QMS8|Q8QMS8_CWPXB",41,2,4,"UP000152733",192
"18","tr|Q8QMS8|Q8QMS8_CWPXB",41,3,5,"UP000152733",192
"19","tr|Q8QMS8|Q8QMS8_CWPXB",42,2,4,"UP000152733",192
"20","tr|Q8QMS8|Q8QMS8_CWPXB",42,3,5,"UP000152733",192
"21","tr|Q8QMS8|Q8QMS8_CWPXB",43,2,4,"UP000152733",192
"22","tr|Q8QMS8|Q8QMS8_CWPXB",43,3,5,"UP000152733",192
"23","tr|Q8QMS8|Q8QMS8_CWPXB",44,2,4,"UP000152733",192
"24","tr|Q8QMS8|Q8QMS8_CWPXB",44,3,5,"UP000152733",192
"25","tr|Q8QMS8|Q8QMS8_CWPXB",45,2,4,"UP000152733",192
"26","tr|Q8QMS8|Q8QMS8_CWPXB",45,3,5,"UP000152733",192
"27","tr|Q8QMS8|Q8QMS8_CWPXB",46,1,1,"UP000152733",192
"28","tr|Q8QMS8|Q8QMS8_CWPXB",46,2,2,"UP000152733",192
"29","tr|Q8QMS8|Q8QMS8_CWPXB",46,3,4,"UP000152733",192
"30","tr|Q8QMS8|Q8QMS8_CWPXB",47,1,1,"UP000152733",192
"31","tr|Q8QMS8|Q8QMS8_CWPXB",47,2,1,"UP000152733",192
"32","tr|Q8QMS8|Q8QMS8_CWPXB",47,3,3,"UP000152733",192
"33","tr|Q8QMY6|Q8QMY6_CWPXB",272,3,1,"UP000152733",771
"34","tr|Q8QMY6|Q8QMY6_CWPXB",273,2,1,"UP000152733",771
"35","tr|Q8QMY6|Q8QMY6_CWPXB",274,1,1,"UP000152733",771
"36","tr|Q8QMY6|Q8QMY6_CWPXB",525,2,1,"UP000152733",771
"37","tr|Q8QMY6|Q8QMY6_CWPXB",526,1,1,"UP000152733",771
"38","tr|Q8QMY6|Q8QMY6_CWPXB",527,2,1,"UP000152733",771
"39","tr|Q8QMY6|Q8QMY6_CWPXB",692,2,1,"UP000152733",771
"40","tr|Q8QMY6|Q8QMY6_CWPXB",693,2,1,"UP000152733",771
"41","tr|Q8QMY6|Q8QMY6_CWPXB",707,3,1,"UP000152733",771
"42","tr|Q8QMY6|Q8QMY6_CWPXB",708,3,1,"UP000152733",771
"43","tr|Q8QMY6|Q8QMY6_CWPXB",709,3,1,"UP000152733",771
"44","tr|Q8QMY6|Q8QMY6_CWPXB",729,3,1,"UP000152733",771
"45","tr|Q8QMY6|Q8QMY6_CWPXB",730,3,1,"UP000152733",771
"46","tr|Q8QMY6|Q8QMY6_CWPXB",731,3,1,"UP000152733",771
"47","tr|Q8QMY6|Q8QMY6_CWPXB",732,3,1,"UP000152733",771
"48","tr|Q8QMY6|Q8QMY6_CWPXB",733,3,1,"UP000152733",771
"49","tr|Q8QN14|Q8QN14_CWPXB",87,3,1,"UP000152733",333
"50","tr|Q8QN14|Q8QN14_CWPXB",88,3,1,"UP000152733",333
"51","tr|Q8QN14|Q8QN14_CWPXB",135,3,1,"UP000152733",333
"52","tr|Q8QN14|Q8QN14_CWPXB",136,3,1,"UP000152733",333
"53","tr|Q8QN14|Q8QN14_CWPXB",143,2,1,"UP000152733",333
"54","tr|Q8QN14|Q8QN14_CWPXB",144,3,1,"UP000152733",333
"55","sp|P03211|EBNA1_EBVB9",95,3,1,"UP000153037",641
"56","sp|P03211|EBNA1_EBVB9",105,3,1,"UP000153037",641
"57","sp|P03211|EBNA1_EBVB9",106,3,1,"UP000153037",641
"58","sp|P03211|EBNA1_EBVB9",107,3,1,"UP000153037",641
"59","sp|P03211|EBNA1_EBVB9",108,3,1,"UP000153037",641
"60","sp|P03211|EBNA1_EBVB9",110,3,1,"UP000153037",641
"61","sp|P03211|EBNA1_EBVB9",112,3,2,"UP000153037",641
"62","sp|P03211|EBNA1_EBVB9",113,3,1,"UP000153037",641
"63","sp|P03211|EBNA1_EBVB9",114,3,1,"UP000153037",641
"64","sp|P03211|EBNA1_EBVB9",118,3,1,"UP000153037",641
"65","sp|P03211|EBNA1_EBVB9",126,3,1,"UP000153037",641
"66","sp|P03211|EBNA1_EBVB9",127,3,1,"UP000153037",641
"67","sp|P03211|EBNA1_EBVB9",128,3,1,"UP000153037",641
"68","sp|P03211|EBNA1_EBVB9",129,3,1,"UP000153037",641
"69","sp|P03211|EBNA1_EBVB9",130,3,1,"UP000153037",641
"70","sp|P03211|EBNA1_EBVB9",131,3,1,"UP000153037",641
"71","sp|P03211|EBNA1_EBVB9",136,3,1,"UP000153037",641
"72","sp|P03211|EBNA1_EBVB9",145,3,1,"UP000153037",641
"73","sp|P03211|EBNA1_EBVB9",147,3,1,"UP000153037",641
"74","sp|P03211|EBNA1_EBVB9",150,3,1,"UP000153037",641
"75","sp|P03211|EBNA1_EBVB9",151,3,1,"UP000153037",641
"76","sp|P03211|EBNA1_EBVB9",155,3,1,"UP000153037",641
"77","sp|P03211|EBNA1_EBVB9",156,3,1,"UP000153037",641
"78","sp|P03211|EBNA1_EBVB9",157,3,1,"UP000153037",641
"79","sp|P03211|EBNA1_EBVB9",158,3,1,"UP000153037",641
"80","sp|P03211|EBNA1_EBVB9",163,3,1,"UP000153037",641
"81","sp|P03211|EBNA1_EBVB9",172,3,1,"UP000153037",641
"82","sp|P03211|EBNA1_EBVB9",174,3,1,"UP000153037",641
"83","sp|P03211|EBNA1_EBVB9",177,3,1,"UP000153037",641
"84","sp|P03211|EBNA1_EBVB9",178,3,1,"UP000153037",641
"85","sp|P03211|EBNA1_EBVB9",182,3,1,"UP000153037",641
"86","sp|P03211|EBNA1_EBVB9",183,3,1,"UP000153037",641
"87","sp|P03211|EBNA1_EBVB9",184,3,1,"UP000153037",641
"88","sp|P03211|EBNA1_EBVB9",185,3,1,"UP000153037",641
"89","sp|P03211|EBNA1_EBVB9",191,3,1,"UP000153037",641
"90","sp|P03211|EBNA1_EBVB9",197,3,1,"UP000153037",641
"91","sp|P03211|EBNA1_EBVB9",199,3,2,"UP000153037",641
"92","sp|P03211|EBNA1_EBVB9",203,3,1,"UP000153037",641
"93","sp|P03211|EBNA1_EBVB9",204,3,1,"UP000153037",641
"94","sp|P03211|EBNA1_EBVB9",205,3,1,"UP000153037",641
"95","sp|P03211|EBNA1_EBVB9",216,3,1,"UP000153037",641
"96","sp|P03211|EBNA1_EBVB9",217,3,1,"UP000153037",641
"97","sp|P03211|EBNA1_EBVB9",221,3,1,"UP000153037",641
"98","sp|P03211|EBNA1_EBVB9",222,3,1,"UP000153037",641
"99","sp|P03211|EBNA1_EBVB9",262,3,1,"UP000153037",641
"100","sp|P03211|EBNA1_EBVB9",263,3,1,"UP000153037",641
"101","sp|P03211|EBNA1_EBVB9",264,3,2,"UP000153037",641
"102","sp|P03211|EBNA1_EBVB9",265,3,1,"UP000153037",641
"103","sp|P03211|EBNA1_EBVB9",266,3,1,"UP000153037",641
"104","sp|P03211|EBNA1_EBVB9",268,3,1,"UP000153037",641
"105","sp|P03211|EBNA1_EBVB9",271,3,1,"UP000153037",641
"106","sp|P03211|EBNA1_EBVB9",272,3,1,"UP000153037",641
"107","sp|P03211|EBNA1_EBVB9",273,3,2,"UP000153037",641
"108","sp|P03211|EBNA1_EBVB9",274,3,1,"UP000153037",641
"109","sp|P03211|EBNA1_EBVB9",276,3,1,"UP000153037",641
"110","sp|P03211|EBNA1_EBVB9",306,3,1,"UP000153037",641
"111","sp|P03211|EBNA1_EBVB9",307,3,1,"UP000153037",641
"112","sp|P03211|EBNA1_EBVB9",308,3,1,"UP000153037",641
"113","sp|P03211|EBNA1_EBVB9",309,3,1,"UP000153037",641
"114","sp|P12978|EBNA2_EBVB9",341,3,4,"UP000153037",487
"115","tr|Q0GP13|Q0GP13_HSPV",66,3,1,"UP000111173",440
"116","tr|Q0GP13|Q0GP13_HSPV",67,2,1,"UP000111173",440
"117","tr|Q0GP13|Q0GP13_HSPV",68,1,1,"UP000111173",440
"118","tr|Q0GP14|Q0GP14_HSPV",16,3,1,"UP000111173",80
"119","tr|Q0GP14|Q0GP14_HSPV",17,3,1,"UP000111173",80
"120","tr|Q0GP14|Q0GP14_HSPV",18,3,1,"UP000111173",80
"121","tr|Q0GP44|Q0GP44_HSPV",73,3,1,"UP000111173",319
"122","tr|Q0GP44|Q0GP44_HSPV",74,3,1,"UP000111173",319
"123","tr|Q0GP44|Q0GP44_HSPV",121,3,1,"UP000111173",319
"124","tr|Q0GP44|Q0GP44_HSPV",122,3,1,"UP000111173",319
"125","tr|Q0GP44|Q0GP44_HSPV",129,2,1,"UP000111173",319
"126","tr|Q0GP44|Q0GP44_HSPV",130,3,1,"UP000111173",319
"127","sp|P03277|CAPSH_ADE02",145,3,2,"UP000008167",968
"128","sp|P03277|CAPSH_ADE02",146,3,2,"UP000008167",968
"129","sp|P03277|CAPSH_ADE02",147,3,1,"UP000008167",968
"130","sp|Q6SW37|EP84_HCMVM",204,3,3,"UP000000938",684
"131","sp|Q6SW48|UL95_HCMVM",380,3,2,"UP000000938",533
"132","sp|Q6SW48|UL95_HCMVM",381,3,2,"UP000000938",533
"133","sp|Q6SW48|UL95_HCMVM",382,3,4,"UP000000938",533
"134","sp|P10220|LTP_HHV11",2913,1,1,"UP000009294",3164
"135","sp|P10220|LTP_HHV11",2913,2,2,"UP000009294",3164
"136","sp|P10220|LTP_HHV11",2913,3,3,"UP000009294",3164
"137","sp|P10220|LTP_HHV11",2914,1,1,"UP000009294",3164
"138","sp|P10220|LTP_HHV11",2914,2,2,"UP000009294",3164
"139","sp|P10220|LTP_HHV11",2914,3,3,"UP000009294",3164
"140","sp|P10220|LTP_HHV11",2915,1,1,"UP000009294",3164
"141","sp|P10220|LTP_HHV11",2915,2,2,"UP000009294",3164
"142","sp|P10220|LTP_HHV11",2915,3,3,"UP000009294",3164
"143","sp|P10220|LTP_HHV11",2916,1,1,"UP000009294",3164
"144","sp|P10220|LTP_HHV11",2916,2,2,"UP000009294",3164
"145","sp|P10220|LTP_HHV11",2916,3,3,"UP000009294",3164
"146","sp|P10220|LTP_HHV11",2917,1,1,"UP000009294",3164
"147","sp|P10220|LTP_HHV11",2917,2,2,"UP000009294",3164
"148","sp|P10220|LTP_HHV11",2917,3,3,"UP000009294",3164
"149","sp|P10220|LTP_HHV11",2918,1,1,"UP000009294",3164
"150","sp|P10220|LTP_HHV11",2918,2,2,"UP000009294",3164
"151","sp|P10220|LTP_HHV11",2918,3,3,"UP000009294",3164
"152","sp|P10220|LTP_HHV11",2919,1,1,"UP000009294",3164
"153","sp|P10220|LTP_HHV11",2919,2,2,"UP000009294",3164
"154","sp|P10220|LTP_HHV11",2919,3,3,"UP000009294",3164
"155","sp|P10220|LTP_HHV11",2920,1,1,"UP000009294",3164
"156","sp|P10220|LTP_HHV11",2920,2,2,"UP000009294",3164
"157","sp|P10220|LTP_HHV11",2920,3,3,"UP000009294",3164
"158","sp|P10220|LTP_HHV11",2921,1,1,"UP000009294",3164
"159","sp|P10220|LTP_HHV11",2921,2,2,"UP000009294",3164
"160","sp|P10220|LTP_HHV11",2921,3,3,"UP000009294",3164
"161","sp|P10220|LTP_HHV11",2922,1,1,"UP000009294",3164
"162","sp|P10220|LTP_HHV11",2922,2,2,"UP000009294",3164
"163","sp|P10220|LTP_HHV11",2922,3,3,"UP000009294",3164
"164","sp|P10220|LTP_HHV11",2923,1,1,"UP000009294",3164
"165","sp|P10220|LTP_HHV11",2923,2,2,"UP000009294",3164
"166","sp|P10220|LTP_HHV11",2923,3,3,"UP000009294",3164
"167","sp|P10220|LTP_HHV11",2924,1,1,"UP000009294",3164
"168","sp|P10220|LTP_HHV11",2924,2,2,"UP000009294",3164
"169","sp|P10220|LTP_HHV11",2924,3,3,"UP000009294",3164
"170","sp|P10220|LTP_HHV11",2925,1,1,"UP000009294",3164
"171","sp|P10220|LTP_HHV11",2925,2,2,"UP000009294",3164
"172","sp|P10220|LTP_HHV11",2925,3,3,"UP000009294",3164
"173","sp|P10220|LTP_HHV11",2926,1,1,"UP000009294",3164
"174","sp|P10220|LTP_HHV11",2926,2,2,"UP000009294",3164
"175","sp|P10220|LTP_HHV11",2926,3,3,"UP000009294",3164
"176","sp|P10220|LTP_HHV11",2927,1,1,"UP000009294",3164
"177","sp|P10220|LTP_HHV11",2927,2,2,"UP000009294",3164
"178","sp|P10220|LTP_HHV11",2927,3,3,"UP000009294",3164
"179","sp|P10220|LTP_HHV11",2928,1,1,"UP000009294",3164
"180","sp|P10220|LTP_HHV11",2928,2,2,"UP000009294",3164
"181","sp|P10220|LTP_HHV11",2928,3,3,"UP000009294",3164
"182","sp|P10220|LTP_HHV11",2929,1,1,"UP000009294",3164
"183","sp|P10220|LTP_HHV11",2929,2,2,"UP000009294",3164
"184","sp|P10220|LTP_HHV11",2929,3,3,"UP000009294",3164
"185","sp|P10220|LTP_HHV11",2930,1,1,"UP000009294",3164
"186","sp|P10220|LTP_HHV11",2930,2,2,"UP000009294",3164
"187","sp|P10220|LTP_HHV11",2930,3,3,"UP000009294",3164
"188","sp|P10220|LTP_HHV11",2931,1,1,"UP000009294",3164
"189","sp|P10220|LTP_HHV11",2931,2,2,"UP000009294",3164
"190","sp|P10220|LTP_HHV11",2931,3,3,"UP000009294",3164
"191","sp|P10220|LTP_HHV11",2932,1,1,"UP000009294",3164
"192","sp|P10220|LTP_HHV11",2932,2,2,"UP000009294",3164
"193","sp|P10220|LTP_HHV11",2932,3,3,"UP000009294",3164
"194","sp|P10220|LTP_HHV11",2933,1,1,"UP000009294",3164
